37   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
38   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
38   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
39   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
39   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
40   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
40   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
41   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
41   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
42   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
42   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
43   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
43   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
44   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
44   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
45   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
45   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
46   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
46   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
47   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
47   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
48   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
48   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
49   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
49   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
50   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
50   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
51   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
51   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
52   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
52   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
53   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
53   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
54   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
54   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
55   18.0  -70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
55   18.0  -70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
 0   18.0  -80.0  0.0  1  -0.000525   0.45509400E-02  -0.16647699E-04   0.38147301E-07   0.44749100E-09  -0.23927400E-11   180.891   0.10000000E-03
 0   18.0  -80.0  0.0  0   0.001630   0.42069500E-02  -0.59034500E-05  -0.15748800E-07   0.23847800E-09  -0.57950501E-12   142.390    0.0000000    
 1   18.0  -80.0  0.0  1   0.000365   0.44383800E-02  -0.13887200E-04   0.35201698E-07   0.35624600E-09  -0.21251899E-11   181.841   0.10000000E-03
 1   18.0  -80.0  0.0  0   0.000416   0.44279800E-02  -0.13521600E-04   0.34364601E-07   0.34867999E-09  -0.20842800E-11   182.395   0.99997000E-04
 2   18.0  -80.0  0.0  1   0.001695   0.42884300E-02  -0.10706800E-04   0.25974400E-07   0.21300800E-09  -0.14246500E-11   192.912   0.10000000E-03
 2   18.0  -80.0  0.0  0   0.000627   0.44057200E-02  -0.13081200E-04   0.33561501E-07   0.32638300E-09  -0.20023000E-11   183.504   0.99998000E-04
 3   18.0  -80.0  0.0  1   0.002208   0.42316200E-02  -0.95211000E-05   0.23183001E-07   0.15987500E-09  -0.11847500E-11   194.928   0.99990000E-04
 3   18.0  -80.0  0.0  0   0.001716   0.42871600E-02  -0.10634000E-04   0.26971100E-07   0.21000600E-09  -0.14437800E-11   191.753   0.99986000E-04
 4   18.0  -80.0  0.0  1  -0.003191   0.51109600E-02  -0.42511299E-04   0.49172101E-06  -0.26162900E-08   0.46035400E-11   233.331   0.59635000E-04
 4   18.0  -80.0  0.0  0  -0.002609   0.50062700E-02  -0.38317799E-04   0.43153299E-06  -0.22580200E-08   0.38573601E-11   203.047   0.99895000E-04
 5   18.0  -80.0  0.0  1  -0.003110   0.51050600E-02  -0.42484001E-04   0.49514002E-06  -0.26487500E-08   0.46852798E-11   233.563   0.51728000E-04
 5   18.0  -80.0  0.0  0  -0.003146   0.51065300E-02  -0.42389500E-04   0.49365201E-06  -0.26387300E-08   0.46588101E-11   232.459   0.62720000E-04
 6   18.0  -80.0  0.0  1  -0.003086   0.50974900E-02  -0.42334099E-04   0.49669400E-06  -0.26691799E-08   0.47439902E-11   232.172   0.83576000E-04
 6   18.0  -80.0  0.0  0  -0.003104   0.51010800E-02  -0.42442902E-04   0.49847101E-06  -0.26805200E-08   0.47620000E-11   230.414   0.96374000E-04
 7   18.0  -80.0  0.0  1   0.003057   0.39828500E-02  -0.22493500E-05  -0.12351800E-07  -0.31402000E-10   0.22688000E-13   241.424   0.10000000E-03
 7   18.0  -80.0  0.0  0  -0.003015   0.50918100E-02  -0.42192902E-04   0.49396799E-06  -0.26525200E-08   0.47089600E-11   232.597   0.87717000E-04
 8   18.0  -80.0  0.0  1   0.002844   0.42204700E-02  -0.85885200E-05   0.49189000E-08   0.34394901E-10  -0.66451401E-13   386.630   0.99981000E-04
 8   18.0  -80.0  0.0  0   0.002422   0.43644900E-02  -0.13454400E-04   0.30597500E-07  -0.35021099E-10   0.15093900E-13   792.196   0.99975000E-04
 9   18.0  -80.0  0.0  1   0.002774   0.42327000E-02  -0.89494600E-05   0.51482200E-08   0.34168598E-10  -0.62416000E-13   392.247   0.99999000E-04
 9   18.0  -80.0  0.0  0   0.003101   0.42212700E-02  -0.88771200E-05   0.51167300E-08   0.34702202E-10  -0.64878197E-13   392.277   0.99951000E-04
10   18.0  -80.0  0.0  1  -0.002235   0.46386200E-02  -0.16210600E-04   0.53816700E-07  -0.10176800E-09   0.71149902E-13   483.833   0.15143000E-04
10   18.0  -80.0  0.0  0   0.002912   0.42253000E-02  -0.87862600E-05   0.50071400E-08   0.32718300E-10  -0.59980801E-13   404.146   0.99999000E-04
11   18.0  -80.0  0.0  1   0.002768   0.42353600E-02  -0.89036500E-05   0.51308800E-08   0.32472500E-10  -0.58099400E-13   405.547   0.99999000E-04
11   18.0  -80.0  0.0  0  -0.002000   0.46142400E-02  -0.15645800E-04   0.50642200E-07  -0.94020302E-10   0.64150703E-13   469.453   0.68765000E-04
12   18.0  -80.0  0.0  1   0.002890   0.42289300E-02  -0.87956300E-05   0.50368900E-08   0.30681499E-10  -0.54433201E-13   413.160   0.99992000E-04
12   18.0  -80.0  0.0  0   0.002744   0.42337000E-02  -0.87691900E-05   0.49043800E-08   0.31729900E-10  -0.56693401E-13   404.859   0.10000000E-03
13   18.0  -80.0  0.0  1  -0.004615   0.48352900E-02  -0.19375999E-04   0.71909500E-07  -0.12877300E-09   0.75744904E-13   438.547   0.99989000E-04
13   18.0  -80.0  0.0  0   0.002761   0.42335900E-02  -0.86945200E-05   0.49163500E-08   0.30315901E-10  -0.54072102E-13   412.087   0.99999000E-04
14   18.0  -80.0  0.0  1   0.000772   0.43879400E-02  -0.10787800E-04   0.10924000E-07   0.46179199E-10  -0.93426399E-13   441.730   0.10000000E-03
14   18.0  -80.0  0.0  0   0.005378   0.41017700E-02  -0.76483800E-05   0.30609700E-08   0.17222500E-10  -0.24979401E-13   472.557   0.61495000E-04
15   18.0  -80.0  0.0  1   0.001327   0.43616200E-02  -0.10731500E-04   0.10953500E-07   0.43322498E-10  -0.86801003E-13   450.233   0.10000000E-03
15   18.0  -80.0  0.0  0  -0.003909   0.47191300E-02  -0.16232700E-04   0.42968700E-07  -0.34545200E-10  -0.20250000E-13   444.104   0.10000000E-03
16   18.0  -80.0  0.0  1  -0.004860   0.48193400E-02  -0.18348301E-04   0.58512402E-07  -0.80249100E-10   0.26310200E-13   464.688   0.99999000E-04
16   18.0  -80.0  0.0  0   0.001522   0.43478700E-02  -0.10526400E-04   0.10658100E-07   0.42236500E-10  -0.84623398E-13   453.660   0.10000000E-03
17   18.0  -80.0  0.0  1   0.004350   0.42139200E-02  -0.94232000E-05   0.95884200E-08   0.32211601E-10  -0.65002998E-13   476.160   0.99991000E-04
17   18.0  -80.0  0.0  0  -0.005201   0.48469300E-02  -0.18800600E-04   0.62104401E-07  -0.90576302E-10   0.35965401E-13   466.312   0.99999000E-04
18   18.0  -80.0  0.0  1  -0.007488   0.50427400E-02  -0.22425900E-04   0.85630096E-07  -0.15276000E-09   0.93324799E-13   487.602   0.99987000E-04
18   18.0  -80.0  0.0  0  -0.006088   0.49252400E-02  -0.20276600E-04   0.72470703E-07  -0.11924700E-09   0.63104301E-13   474.168   0.99999000E-04
19   18.0  -80.0  0.0  1   0.001449   0.42771900E-02  -0.92784900E-05   0.55529900E-08   0.24161100E-10  -0.31379700E-13   612.142   0.65348000E-04
19   18.0  -80.0  0.0  0  -0.009404   0.52486000E-02  -0.27095600E-04   0.12499300E-06  -0.26982001E-09   0.20323900E-12   513.665   0.54030000E-04
20   18.0  -80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
20   18.0  -80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
21   18.0  -80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
21   18.0  -80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
22   18.0  -80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
22   18.0  -80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
23   18.0  -80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
23   18.0  -80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
24   18.0  -80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
24   18.0  -80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
25   18.0  -80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
25   18.0  -80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
26   18.0  -80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
26   18.0  -80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
27   18.0  -80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
27   18.0  -80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
28   18.0  -80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
28   18.0  -80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
29   18.0  -80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
29   18.0  -80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
30   18.0  -80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
30   18.0  -80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
31   18.0  -80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
31   18.0  -80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
32   18.0  -80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
32   18.0  -80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
33   18.0  -80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
33   18.0  -80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
34   18.0  -80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
34   18.0  -80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
35   18.0  -80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
35   18.0  -80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
